,Cat.1,Cat.2,Cat.3,Cat.4,Cat.5,TS,Load,question,present_absent,trial_type
2008_000015.jpg, bottle,,,,,31.5397200008,high, bird,Target Absent,Normal
2008_000032.jpg, bus, person,,,,30.6120359476,high, boat,Target Absent,Normal
2008_000054.jpg, bird,,,,,17.4291436481,low, boat,Target Absent,Normal
2008_000074.jpg, car,,,,,17.146807898,low, car,Target Present,Normal
2008_000078.jpg, dog,,,,,19.6876550221,low, chair,Target Absent,Normal
2008_000080.jpg, dog,,,,,18.0077270371,low, car,Target Absent,Normal
2008_000089.jpg, chair,,,,,14.2675578276,low, chair,Target Present,Normal
2008_000090.jpg, person, bicycle,,,,32.7326335029,high, car,Target Absent,Normal
2008_000112.jpg, bottle, cat,,,,21.2598297564,low, bottle,Target Present,Normal
2008_000138.jpg, person, dog,,,,38.3294450736,high, dog,Target Present,Normal
2008_000141.jpg, person, horse,,,,19.2853678976,low, horse,Target Present,Normal
2008_000185.jpg, person, car,,,,17.0076378255,low, car,Target Present,Normal
2008_000189.jpg, person, car,,,,18.3908783393,low, car,Target Present,Critical
2008_000191.jpg, person, bicycle, boat,,,34.3190516078,high, boat,Target Present,Normal
2008_000192.jpg, bird,,,,,29.176311485,high, bird,Target Present,Normal
2008_000196.jpg, pottedplant, bicycle, bottle, cat,,35.3537844299,high, car,Target Absent,Normal
2008_000202.jpg, person, chair, bottle, tvmonitor,,34.6330560906,high, boat,Target Absent,Critical
2008_000219.jpg, horse,,,,,19.5981311751,low, dog,Target Absent,Normal
2008_000226.jpg, person, car,,,,38.3289361592,high, bottle,Target Absent,Critical
2008_000251.jpg, car, aeroplane,,,,35.8721794079,high, dog,Target Absent,Normal
2008_000262.jpg, boat,,,,,38.4095549984,high, bottle,Target Absent,Normal
2008_000287.jpg, pottedplant,,,,,19.5496564549,low, pottedplant,Target Present,Normal
2008_000297.jpg, person, chair,,,,28.8407257154,high, bird,Target Absent,Normal
2008_000321.jpg, sofa, person,,,,35.9255718732,high, sofa,Target Present,Critical
2008_000381.jpg, person, chair,,,,29.7799066144,high, sofa,Target Absent,Critical
2008_000399.jpg, car,,,,,20.5159487636,low, boat,Target Absent,Critical
2008_000421.jpg, person, bottle, sofa,,,28.876320236,high, pottedplant,Target Absent,Normal
2008_000426.jpg, person,,,,,16.4424993432,low, horse,Target Absent,Normal
2008_000465.jpg, pottedplant, sofa,,,,36.6239373803,high, sofa,Target Present,Normal
2008_000512.jpg, bird,,,,,19.9241446606,low, bird,Target Present,Normal
2008_000540.jpg, person,,,,,13.7544765936,low, pottedplant,Target Absent,Critical
2008_000541.jpg, person, sofa,,,,29.6390102391,high, sofa,Target Present,Normal
2008_000564.jpg, pottedplant, person,,,,31.1907128736,high, bottle,Target Absent,Critical
2008_000619.jpg, car, cat,,,,33.4621847905,high, car,Target Present,Normal
2008_000697.jpg, bird,,,,,32.0650958555,high, bird,Target Present,Normal
2008_000724.jpg, cat,,,,,14.6529274216,low, cat,Target Present,Normal
2008_000734.jpg, person, sofa,,,,20.1853393344,low, person,Target Present,Normal
2008_000795.jpg, person, bottle,,,,33.2914948796,high, horse,Target Absent,Normal
2008_000798.jpg, bird,,,,,29.5945978863,high, pottedplant,Target Absent,Normal
2008_000833.jpg, car, boat, person,,,32.7592674188,high, boat,Target Present,Normal
2008_000885.jpg, person, diningtable, bottle,,,33.4619040834,high, car,Target Absent,Critical
2008_000912.jpg, horse,,,,,18.5058834477,low, cat,Target Absent,Normal
2008_000972.jpg, person, sofa,,,,20.7078777754,low, person,Target Present,Normal
2008_001114.jpg, person, train,,,,31.2675459107,high, car,Target Absent,Normal
2008_001167.jpg, person, boat,,,,30.2746513135,high, cat,Target Absent,Normal
2008_001210.jpg, cat,,,,,29.2469761744,high, cat,Target Present,Normal
2008_001238.jpg, sofa, dog,,,,21.0012272781,low, sofa,Target Present,Normal
2008_001274.jpg, car,,,,,20.7789478418,low, person,Target Absent,Normal
2008_001283.jpg, pottedplant, person, bird,,,32.3259350459,high, bird,Target Present,Normal
2008_001294.jpg, person, bottle,,,,31.1417291331,high, car,Target Absent,Normal
2008_001333.jpg, sofa, chair, bottle, person,,29.051766795,high, dog,Target Absent,Normal
2008_001430.jpg, dog,,,,,15.2958052879,low, dog,Target Present,Normal
2008_001439.jpg, chair,,,,,19.8771316411,low, cat,Target Absent,Normal
2008_001448.jpg, aeroplane,,,,,20.9853571597,low, dog,Target Absent,Normal
2008_001451.jpg, pottedplant, person, chair, diningtable,,31.4876403732,high, pottedplant,Target Present,Normal
2008_001467.jpg, pottedplant, person, chair,,,30.0331973645,high, bird,Target Absent,Normal
2008_001479.jpg, dog,,,,,13.4112210534,low, boat,Target Absent,Normal
2008_001494.jpg, person,,,,,20.8462336989,low, pottedplant,Target Absent,Normal
2008_001503.jpg, person, chair,,,,14.9643437774,low, chair,Target Present,Normal
2008_001576.jpg, tvmonitor, chair, person,,,31.7947294031,high, bottle,Target Absent,Normal
2008_001591.jpg, person, diningtable,,,,32.5029719944,high, car,Target Absent,Critical
2008_001594.jpg, person, bottle,,,,31.2647588486,high, bottle,Target Present,Normal
2008_001661.jpg, person,,,,,17.109205129,low, bottle,Target Absent,Normal
2008_001673.jpg, person, chair, bird,,,29.630121227,high, bottle,Target Absent,Normal
2008_001694.jpg, pottedplant, sofa, chair,,,18.5118878018,low, pottedplant,Target Present,Normal
2008_001773.jpg, person, chair, diningtable,,,29.3146270027,high, boat,Target Absent,Normal
2008_001784.jpg, pottedplant, person,,,,29.5064315646,high, horse,Target Absent,Normal
2008_001805.jpg, person, aeroplane,,,,20.3421717995,low, bottle,Target Absent,Normal
2008_001934.jpg, horse,,,,,19.6611392413,low, horse,Target Present,Normal
2008_002026.jpg, pottedplant, sofa, chair,,,35.7113985277,high, pottedplant,Target Present,Normal
2008_002084.jpg, pottedplant, person, dog,,,30.0073743319,high, pottedplant,Target Present,Normal
2008_002119.jpg, pottedplant, sofa, chair, tvmonitor,,29.4645800956,high, car,Target Absent,Normal
2008_002191.jpg, pottedplant, person, motorbike,,,37.6223301278,high, dog,Target Absent,Normal
2008_002195.jpg, person, aeroplane,,,,30.4803617566,high, aeroplane,Target Present,Normal
2008_002248.jpg, person,,,,,20.7308913447,low, boat,Target Absent,Critical
2008_002311.jpg, person, chair, diningtable, bottle,,30.6562393663,high, bottle,Target Present,Critical
2008_002335.jpg, boat,,,,,31.1001186211,high, boat,Target Present,Normal
2008_002350.jpg, bird,,,,,29.8149203136,high, bird,Target Present,Normal
2008_002372.jpg, bottle,,,,,14.5933368773,low, dog,Target Absent,Normal
2008_002442.jpg, person, chair, dog, car,,19.9398263011,low, dog,Target Present,Normal
2008_002471.jpg, bird,,,,,20.7997623266,low, bird,Target Present,Normal
2008_002504.jpg, boat,,,,,20.4706639524,low, cat,Target Absent,Normal
2008_002584.jpg, dog,,,,,17.406116114,low, cat,Target Absent,Normal
2008_002625.jpg, boat,,,,,30.1101068105,high, person,Target Absent,Normal
2008_002666.jpg, person, horse,,,,20.7897241108,low, cat,Target Absent,Normal
2008_002773.jpg, aeroplane, boat,,,,29.2873494446,high, aeroplane,Target Present,Critical
2008_002835.jpg, person, horse,,,,31.8426605842,high, car,Target Absent,Normal
2008_002866.jpg, person, horse,,,,18.6087784841,low, horse,Target Present,Critical
2008_002869.jpg, person, chair,,,,32.0545377322,high, chair,Target Present,Normal
2008_002887.jpg, person, boat,,,,34.287988653,high, cat,Target Absent,Critical
2008_003003.jpg, pottedplant, tvmonitor,,,,20.9331381975,low, pottedplant,Target Present,Normal
2008_003039.jpg, person,,,,,21.0799041162,low, horse,Target Absent,Normal
2008_003157.jpg, person,,,,,29.5927421336,high, car,Target Absent,Normal
2008_003187.jpg, boat,,,,,29.9299574147,high, person,Target Absent,Normal
2008_003203.jpg, pottedplant, person,,,,20.5151176346,low, person,Target Present,Normal
2008_003283.jpg, person, horse,,,,30.0880459272,high, pottedplant,Target Absent,Normal
2008_003288.jpg, person,,,,,16.3319180026,low, cat,Target Absent,Normal
2008_003380.jpg, person, horse,,,,30.989811996,high, horse,Target Present,Normal
2008_003461.jpg, person, horse,,,,30.92721034,high, horse,Target Present,Normal
2008_003575.jpg, person, aeroplane,,,,31.070624342,high, aeroplane,Target Present,Critical
2008_003755.jpg, car, dog, person,,,29.7635521346,high, dog,Target Present,Normal
2008_003779.jpg, person,,,,,29.5123884729,high, person,Target Present,Critical
2008_003805.jpg, person, horse,,,,29.8753620717,high, horse,Target Present,Normal
2008_003838.jpg, pottedplant, chair, dog,,,17.3985705757,low, chair,Target Present,Normal
2008_003846.jpg, car,,,,,18.1003221667,low, cat,Target Absent,Normal
2008_003876.jpg, aeroplane,,,,,13.4403667656,low, person,Target Absent,Normal
2008_004036.jpg, person, motorbike,,,,19.4461566876,low, person,Target Present,Normal
2008_004042.jpg, bird,,,,,31.3970278242,high, bird,Target Present,Normal
2008_004100.jpg, car, aeroplane, person,,,31.8121400705,high, sofa,Target Absent,Critical
2008_004113.jpg, person, bicycle, car,,,42.5921466888,high, person,Target Present,Normal
2008_004171.jpg, pottedplant,,,,,20.5841625672,low, car,Target Absent,Normal
2008_004174.jpg, dog,,,,,16.3635982984,low, person,Target Absent,Normal
2008_004188.jpg, person, dog,,,,37.0063872622,high, dog,Target Present,Normal
2008_004208.jpg, person, chair,,,,21.1589477233,low, pottedplant,Target Absent,Normal
2008_004269.jpg, sofa, person,,,,20.9832980594,low, sofa,Target Present,Normal
2008_004296.jpg, bird,,,,,18.6205373809,low, boat,Target Absent,Normal
2008_004306.jpg, dog,,,,,9.75168445163,low, bottle,Target Absent,Normal
2008_004317.jpg, bird,,,,,12.7677467485,low, bird,Target Present,Critical
2008_004389.jpg, person, bottle, diningtable,,,28.8226564764,high, boat,Target Absent,Normal
2008_004418.jpg, person, bottle,,,,31.1294922381,high, bottle,Target Present,Normal
2008_004441.jpg, person, bicycle, car,,,30.1905930345,high, cat,Target Absent,Normal
2008_004490.jpg, chair, cat,,,,16.5785139774,low, cat,Target Present,Normal
2008_004504.jpg, person,,,,,20.3898148395,low, boat,Target Absent,Critical
2008_004584.jpg, horse,,,,,19.4669892201,low, boat,Target Absent,Normal
2008_004585.jpg, chair,,,,,20.5876167172,low, chair,Target Present,Critical
2008_004615.jpg, pottedplant, motorbike,,,,29.7974195211,high, chair,Target Absent,Normal
2008_004619.jpg, pottedplant, tvmonitor, chair,,,32.0586029795,high, chair,Target Present,Critical
2008_004633.jpg, bird,,,,,30.0688032828,high, bird,Target Present,Critical
2008_004661.jpg, pottedplant, sofa, chair, diningtable, tvmonitor,29.2474832664,high, pottedplant,Target Present,Normal
2008_004702.jpg, person, chair, dog,,,18.9463070058,low, person,Target Present,Normal
2008_004713.jpg, person, car,,,,30.2561803578,high, cat,Target Absent,Normal
2008_004814.jpg, person, bottle,,,,19.8690992474,low, pottedplant,Target Absent,Normal
2008_004892.jpg, person, horse,,,,31.0463520866,high, cat,Target Absent,Normal
2008_004907.jpg, boat,,,,,16.5803743378,low, bottle,Target Absent,Normal
2008_004911.jpg, horse,,,,,19.138975804,low, horse,Target Present,Critical
2008_004974.jpg, car,,,,,36.3217063666,high, person,Target Absent,Normal
2008_005090.jpg, tvmonitor, sofa, bottle, person,,29.6080264916,high, car,Target Absent,Normal
2008_005178.jpg, person, dog,,,,29.0734345197,high, person,Target Present,Normal
2008_005214.jpg, pottedplant,,,,,21.2176699016,low, pottedplant,Target Present,Normal
2008_005345.jpg, pottedplant,,,,,16.5204763708,low, bird,Target Absent,Normal
2008_005382.jpg, dog,,,,,21.0233295049,low, dog,Target Present,Normal
2008_005396.jpg, horse,,,,,20.607271454,low, sofa,Target Absent,Normal
2008_005444.jpg, person, sofa,,,,14.9048902877,low, horse,Target Absent,Normal
2008_005465.jpg, bird,,,,,16.6727132445,low, cat,Target Absent,Normal
2008_005519.jpg, pottedplant, person, chair, diningtable,,31.5206876139,high, chair,Target Present,Normal
2008_005522.jpg, bird,,,,,19.6499208244,low, bird,Target Present,Normal
2008_005563.jpg, person, dog,,,,29.0787327363,high, pottedplant,Target Absent,Normal
2008_005600.jpg, person, cat,,,,30.2265163794,high, aeroplane,Target Absent,Normal
